station_abbr,stop_name,didok,bpuic,sloid,latitude,longitude
TUR,Turtmann,1602,8501602,ch:1:sloid:1602,46.30933141469973,7.69960496791651
TWNO,Thalwil,15177,8515177,ch:1:sloid:15177,47.29896863732345,8.56117717007742
TWS,Thalwil,15481,8515481,ch:1:sloid:15481,47.290043040977075,8.572208460553888
URDW,Urdorf Weihermatt,2229,8502229,ch:1:sloid:2229,47.38096998247,8.430342513288512
VAL,Vallorbe,1103,8501103,ch:1:sloid:1103,46.7124063243017,6.370565635407371
VER,Les Verrieres,4211,8504211,ch:1:sloid:4211,46.90532664993051,6.47939281944945
VERX,Vernex (diag),19695,8519695,ch:1:sloid:19695,46.44025201040649,6.905171925693265
VG,Villars-sur-Glane,4030,8504030,ch:1:sloid:4030,46.78982981875989,7.116385623875696
VM,Meyrin,1006,8501006,ch:1:sloid:1006,46.22233545183765,6.076900799007904
VMC,Vernier-Meyrin Cargo,15778,8515778,ch:1:sloid:15778,46.22239230250423,6.0857111963233175
VVFU,Vevey-Funi,4015,8504015,ch:1:sloid:4015,46.46827670459154,6.835443290340249
WAE,Wadenswil,3206,8503206,ch:1:sloid:3206,47.22930727741808,8.675216270989166
WANZ,Wanzwil (Abzw),8047,8508047,ch:1:sloid:8047,47.198244994435086,7.699212947946124
WAU,Wauwil,2006,8502006,ch:1:sloid:2006,47.18385897475109,8.019020059353005
WCH,Wichtrach,7007,8507007,ch:1:sloid:7007,46.84161208605273,7.568855806828144
WCHW,Walchwil,2205,8502205,ch:1:sloid:2205,47.09868699550933,8.516934393756012
WE,Wettingen,3505,8503505,ch:1:sloid:3505,47.45963817592964,8.316006171449603
WEIA,Winterthur,8335,8508335,ch:1:sloid:8335,47.488107460477195,8.713700756336836
WGR,Winterthur Gruze,6001,8506001,ch:1:sloid:6001,47.49875471416034,8.75105520261809
WI,Wildegg,2115,8502115,ch:1:sloid:2115,47.4152751447489,8.163019908507527
WILS,Wil SG,15483,8515483,ch:1:sloid:15483,47.452300838627075,9.04337343398222
WIN,Winkel am Zurichsee,3111,8503111,ch:1:sloid:3111,47.29720784525093,8.598988309405131
WN,Weesen,9419,8509419,ch:1:sloid:9419,47.129921015838285,9.094710546946285
WOET,Woschnau SBB,15271,8515271,ch:1:sloid:15271,47.38793618986506,8.038319080234858
WST,Werthenstein,8216,8508216,ch:1:sloid:8216,47.05702513519374,8.101863241964066
WTOE,Winterthur Toss,6044,8506044,ch:1:sloid:6044,47.489806384101435,8.709309943438848
WUER,Wurenlos,3529,8503529,ch:1:sloid:3529,47.44575947163118,8.357667806321556
WUZW,Wurenlingen Zwischenlager(Agl),15756,8515756,ch:1:sloid:15756,47.535506919277424,8.24377349879745
WWAL,Winterthur Wallruti,6038,8506038,ch:1:sloid:6038,47.516721663533794,8.760882167318066
WWE,Winterthur,6032,8506032,ch:1:sloid:6032,47.492452062402336,8.717302397113352
WWY,Winterthur,16647,8516647,ch:1:sloid:16647,47.49526739384495,8.719593546021361
WZ,Wetzikon ZH,3123,8503123,ch:1:sloid:3123,47.31803163150593,8.792289733783823
ZAE,Zaziwil,8203,8508203,ch:1:sloid:8203,46.899752311967966,7.662882111205925
ZASN,Zurich Altstetten,15763,8515763,ch:1:sloid:15763,47.389714460759116,8.499673792485819
ZASO,Zurich Altstetten,15487,8515487,ch:1:sloid:15487,47.39056836593846,8.495085567556904
ZASS,Zurich Altstetten,15488,8515488,ch:1:sloid:15488,47.39069893045626,8.492407901142911
ZAU,Zurich Aussersihl (Abzw),15482,8515482,ch:1:sloid:15482,47.37886213944498,8.520057195555374
ZBW,Ziegelbrucke,15490,8515490,ch:1:sloid:15490,47.13890162042014,9.055259215655692
ZFN,Zofingen,15435,8515435,ch:1:sloid:15435,47.29122121315147,7.94027718668088
ZGPP,Zug Postplatz,2300,8502300,ch:1:sloid:2300,47.168275682214095,8.516937376566682
ZGRG,Zgraggen (Spw),5144,8505144,ch:1:sloid:5144,46.75771840672836,8.646686437777628
ZGS,Zug,15437,8515437,ch:1:sloid:15437,47.173535240204956,8.515697584928175
ZHDB,Zurich Hardbrucke,3020,8503020,ch:1:sloid:3020,47.38519789150452,8.517126201465674
ZLOG,Zurich Wiedikon,15627,8515627,ch:1:sloid:15627,47.376686325463425,8.518642639609435
ZOEN,Zurich Oerlikon,15494,8515494,ch:1:sloid:15494,47.41576813142925,8.549047706900959
ZOER,Zurich Oerlikon,3006,8503006,ch:1:sloid:3006,47.41153004120178,8.544139909988267
ZOES,Zurich Oerlikon,16145,8516145,ch:1:sloid:16145,47.40660405179383,8.536891679644613
ZSEO,Zurich Seebach,15496,8515496,ch:1:sloid:15496,47.418845487751206,8.54736246194814
ZSOS,Zurich Stadelhofen,10556,8510556,ch:1:sloid:10556,47.36628426323296,8.551630711345897
ZSTH,Zurich Stadelhofen,3003,8503003,ch:1:sloid:3003,47.36660976671019,8.548489088449456
ZTB,Zurich Tiefenbrunnen,3004,8503004,ch:1:sloid:3004,47.3501246826194,8.561389849707629
ZTBN,Zurich Tiefenbrunnen,10558,8510558,ch:1:sloid:10558,47.353403300519766,8.559829179630189
ZVB,Zurich Vorbahnhof,3025,8503025,ch:1:sloid:3025,47.38442216182109,8.516170226610031
ZVBN,Zurich Vorbahnhof,15760,8515760,ch:1:sloid:15760,47.38396657404522,8.519251656520032
ZVBW,Zurich Vorbahnhof,3026,8503026,ch:1:sloid:3026,47.38783515386456,8.5061658928225
ZVIA,Zurich Viadukt (Abzw),15179,8515179,ch:1:sloid:15179,47.38458300981803,8.520734261047005
ZWIE,Zurich Wiedikon,3011,8503011,ch:1:sloid:3011,47.371477228424,8.523485439725741
ZWOL,Zurich Wollishofen,3009,8503009,ch:1:sloid:3009,47.34744024475501,8.53360101345863
EI,Eiken,304,8500304,ch:1:sloid:304,47.53304427369629,7.989797553151227
EINF,Einfang (Abzw),3510,8503510,ch:1:sloid:3510,47.39883260637148,8.46256168850058
EMM,Emmenmatt,8206,8508206,ch:1:sloid:8206,46.94815408466332,7.747294833572194
EP,Ependes VD,1110,8501110,ch:1:sloid:1110,46.74641611110667,6.607661874433928
ER,Erstfeld,5114,8505114,ch:1:sloid:5114,46.82033940886055,8.650454640226307
ERNA,Erstfeld,16699,8516699,ch:1:sloid:16699,46.82611327509456,8.647665806227282
ESB,Eschenbach LU,2022,8502022,ch:1:sloid:2022,47.13239599982784,8.322790731804622
EV,Evionnaz,1404,8501404,ch:1:sloid:1404,46.16925438008294,7.0255181527133255
EWW,Etzwilen,15443,8515443,ch:1:sloid:15443,47.660565080158065,8.81535642386426
FET,Fehraltorf,3302,8503302,ch:1:sloid:3302,47.385122805195785,8.750288115044176
FMUE,Fluhmuhle (Abzw),5043,8505043,ch:1:sloid:5043,47.05660071093559,8.286847621357769
FT,Feuerthalen,3425,8503425,ch:1:sloid:3425,47.69216947826751,8.645968428863812
GDMF,Goldau Muhlefluh (Verzw),2240,8502240,ch:1:sloid:2240,47.058659669413224,8.544314631831519
GEVO,Geneve,19692,8519692,ch:1:sloid:19692,46.217109993155724,6.144410005910877
GEXI,Gexi,2133,8502133,ch:1:sloid:2133,47.3925293559803,8.192641828373958
GEXO,Gexi,15401,8515401,ch:1:sloid:15401,47.39289627210012,8.195238374374789
GIOC,Giornico (c bin),5245,8505245,ch:1:sloid:5245,46.406979449764926,8.869187641003764
GIUO,Giubiasco,15975,8515975,ch:1:sloid:15975,46.16675394328868,8.991275477472364
GLZB,Glanzenberg,3512,8503512,ch:1:sloid:3512,47.39887872505403,8.42044187660217
GM,Granges-Marnand,4122,8504122,ch:1:sloid:4122,46.75884492426054,6.8942897289298015
GRAL,Granges-Lens,1508,8501508,ch:1:sloid:1508,46.26558044135464,7.458728243759386
GREL,Grellingen,115,8500115,ch:1:sloid:115,47.441294895239395,7.591988354792369
GUE,Gumligen,7003,8507003,ch:1:sloid:7003,46.93432191878642,7.505504796286874
GUES,Gumligen Sud (Abzw),15643,8515643,ch:1:sloid:15643,46.92994701242424,7.513031567645183
GUN,Guntershausen,6012,8506012,ch:1:sloid:6012,47.474121355749475,8.917032104095119
HEBG,Heerbrugg,6317,8506317,ch:1:sloid:6317,47.41039250657927,9.627248828197752
HEDN,Hedingen Nord (Abzw),17119,8517119,ch:1:sloid:17119,47.30827316240867,8.45002333136733
HEIM,Heimbach (Spw),15732,8515732,ch:1:sloid:15732,47.047305738786875,8.299501698835318
HERL,Herrliberg-Feldmeilen,3103,8503103,ch:1:sloid:3103,47.281826601079494,8.612733422252322
HI,Hinwil,3130,8503130,ch:1:sloid:3130,47.30005695036496,8.839719894409953
HOSA,Hochdorf Schonau,2042,8502042,ch:1:sloid:2042,47.164569323416835,8.298733635090635
HRD,Hard Kaferberg (Abzw),3038,8503038,ch:1:sloid:3038,47.391528528692255,8.511446508511616
HRK,Harkingen Post,232,8500232,ch:1:sloid:232,47.32161417357507,7.818459754184846
HUCH,Hunenberg Chamleten,2306,8502306,ch:1:sloid:2306,47.169159420183846,8.449908537945834
HUEB,Hubeli LU,15404,8515404,ch:1:sloid:15404,47.08450899073625,8.278758712216232
IM,Immensee,5003,8505003,ch:1:sloid:5003,47.09161865910385,8.46267203624508
INKV,Wanzwil (Abzw),16770,8516770,ch:1:sloid:16770,47.195489686886766,7.664704354672245
JON,Jonction (Geneve),1041,8501041,ch:1:sloid:1041,46.20182681641521,6.120856525220543
KAAG,Kaiserstuhl AG,3413,8503413,ch:1:sloid:3413,47.56644670040879,8.419162487955326
KAL,Kallnach,4402,8504402,ch:1:sloid:4402,47.02552339070353,7.235196475733738
KAU,Kaiseraugst,300,8500300,ch:1:sloid:300,47.53849572666361,7.724135542431692
KB,Koblenz,329,8500329,ch:1:sloid:329,47.600338298694254,8.22704969737929
KBGR,Koblenz Grenze,330,8500330,ch:1:sloid:330,47.60914553050531,8.234261896095722
KE,Kemptthal,3304,8503304,ch:1:sloid:3304,47.452838854280564,8.705586248208899
KGD,Kungoldingen,2120,8502120,ch:1:sloid:2120,47.30214150681235,7.94179667101806
KGO,Kusnacht Goldbach,3141,8503141,ch:1:sloid:3141,47.3268567059159,8.575964186861642
KI,Kiesen,7008,8507008,ch:1:sloid:7008,46.81894382308369,7.575501284899161
KLI,Klingnau,16176,8516176,ch:1:sloid:16176,47.581557221678345,8.250294852855244
KOL,Kollbrunn,6004,8506004,ch:1:sloid:6004,47.45832420329373,8.774016935648092
KZW,Kerzers,18338,8518338,ch:1:sloid:18338,46.9736615303049,7.1920890031589915
LABA,Lancy-Pont-Rouge,16281,8516281,ch:1:sloid:16281,46.18985911331502,6.125127795666099
LANG,Langacher (Spw),2129,8502129,ch:1:sloid:2129,47.43750092637978,8.333084494450038
LD,Le Landeron,4225,8504225,ch:1:sloid:4225,47.05663638586615,7.066335333782948
LECH,Lechelles,4137,8504137,ch:1:sloid:4137,46.8284597332873,7.011627004942881
LGV,Lugano Vedeggio,5345,8505345,ch:1:sloid:5345,46.02005169245087,8.917701834475181
LIT,Luzern Littau,8219,8508219,ch:1:sloid:8219,47.05306432009226,8.25711396709042
LNTW,Heimbach (Spw),9013,8509013,ch:1:sloid:9013,47.04821326212028,8.298899339692394
LOCF,Le Locle-Frontiere,4319,8504319,ch:1:sloid:4319,47.05021754114547,6.716942210700736
LONA,Lonay-Preverenges,15336,8515336,ch:1:sloid:15336,46.52361246493201,6.521015278801605
LONB,Lonay-Preverenges,15337,8515337,ch:1:sloid:15337,46.52480868959968,6.524339327578446
LOP,Locarno,15410,8515410,ch:1:sloid:15410,46.17246335641074,8.800480230575971
LOSI,Losinger (embr),1438,8501438,ch:1:sloid:1438,46.243178339189186,6.982484903442376
LQ,Landquart,9002,8509002,ch:1:sloid:9002,46.96744042835521,9.554044692079533
LSE,Lausanne,15338,8515338,ch:1:sloid:15338,46.51419671251871,6.6344397881272865
LSTN,Liestal,15272,8515272,ch:1:sloid:15272,47.48788225620893,7.726230955921419
LTO,Lausanne-Triage,18430,8518430,ch:1:sloid:18430,46.524156667348116,6.523572184242272
LTY,Lutry,1122,8501122,ch:1:sloid:1122,46.50378676835819,6.690609436558635
LU,Luchsingen-Hatzingen,3236,8503236,ch:1:sloid:3236,46.965070692237894,9.039022486840029
LUET,Lutisburg,6204,8506204,ch:1:sloid:6204,47.38482629654433,9.071100494646764
LZ,Luzern,5000,8505000,ch:1:sloid:5000,47.05017782808568,8.310183206942789
LZGE,Luzern Cargo,9028,8509028,ch:1:sloid:9028,47.04891430583132,8.314038269272327
MAD,Madretsch,4440,8504440,ch:1:sloid:4440,47.12748013314928,7.2594349978514625
MAEN,Mannedorf,3106,8503106,ch:1:sloid:3106,47.253424027683415,8.692346117155436
MANN,Mannenbach-Salenstein,6134,8506134,ch:1:sloid:6134,47.67364947959624,9.052804077907197
MAR,Maroggia-Melano,5303,8505303,ch:1:sloid:5303,45.93243507651572,8.973939801785004
MAS,Massongex,1420,8501420,ch:1:sloid:1420,46.24120667771637,6.985660542460455
MAT,Mattstetten (Km-Sprung),8002,8508002,ch:1:sloid:8002,47.02609559983384,7.519468124547697
MDE,Melide,5302,8505302,ch:1:sloid:5302,45.95571350204011,8.948359195118208
MEIB,Meilibach (Abzw),3215,8503215,ch:1:sloid:3215,47.25119156869649,8.628075945739345
MEL,Mellingen,2107,8502107,ch:1:sloid:2107,47.42981910578277,8.27376148735574
MEN,Mendrisio,5305,8505305,ch:1:sloid:5305,45.869108608030494,8.978610919620094
MENS,Mendrisio,15415,8515415,ch:1:sloid:15415,45.865449567136594,8.974214607718798
MEY,Malley (B),15561,8515561,ch:1:sloid:15561,46.52499894357883,6.607828162806687
MF,Maienfeld,9003,8509003,ch:1:sloid:9003,47.00384055331278,9.529216089685594
ML,Meilen,3104,8503104,ch:1:sloid:3104,47.26981115115035,8.644311911013787
MOU,Moutier,105,8500105,ch:1:sloid:105,47.280672517477576,7.381044296269599
MTH,Monthey,1421,8501421,ch:1:sloid:1421,46.25565645124001,6.955226661008993
NB,Niederbipp,211,8500211,ch:1:sloid:211,47.2704017343349,7.6948180673232045
NEB,Nebikon,2005,8502005,ch:1:sloid:2005,47.19238062097451,7.977449481598887
NEY,Neyruz FR,4027,8504027,ch:1:sloid:4027,46.766049061889646,7.065027432077673
NHRH,Neuhausen Rheinfall,18924,8518924,ch:1:sloid:18924,47.67980492622646,8.616946472316068
NID,Nidfurn-Haslen,3234,8503234,ch:1:sloid:3234,46.985894525142,9.05927645697013
NIDB,Nidelbad (Abzw),3328,8503328,ch:1:sloid:3328,47.312207914266246,8.541295949266425
NIDO,Nidelbad (Abzw),3329,8503329,ch:1:sloid:3329,47.301767163087284,8.554353934424805
NIDS,Nidelbad (Abzw),3248,8503248,ch:1:sloid:3248,47.307051036758395,8.54434634418661
NWD,Niederweningen Dorf,3318,8503318,ch:1:sloid:3318,47.505913653937064,8.381073484393124
NYB,Nyon,15645,8515645,ch:1:sloid:15645,46.38256173000132,6.233652653089623
OEN,Oensingen,212,8500212,ch:1:sloid:212,47.285035105575595,7.709870322003079
OGL,Oberglatt ZH,3312,8503312,ch:1:sloid:3312,47.47020461157632,8.510618836247723
OI,Oberruti,2219,8502219,ch:1:sloid:2219,47.16592617211504,8.40477945884867
OL,Olten,218,8500218,ch:1:sloid:218,47.35193475927179,7.9076996479129
ORDD,Oberrieden Dorf,2209,8502209,ch:1:sloid:2209,47.276731788978026,8.577652787968217
OS,Osogna-Cresciano,5210,8505210,ch:1:sloid:5210,46.29926567099822,8.994145621564147
OWA,Oberwangen,4117,8504117,ch:1:sloid:4117,46.91457108567839,7.362195655252546
OWT,Oberwinterthur,6016,8506016,ch:1:sloid:6016,47.5079223325029,8.760389196167752
PALV,Palezieux-Village,4016,8504016,ch:1:sloid:4016,46.557113199779806,6.828874524740348
PER,Perroy,1034,8501034,ch:1:sloid:1034,46.47123185896843,6.362992260381611
PFOS,Pfaffikon SZ,15165,8515165,ch:1:sloid:15165,47.202867375155684,8.785695344212881
POLN,Pollegio Nord (dira),15974,8515974,ch:1:sloid:15974,46.36799478912903,8.932161727222162
PRO,Pratteln,15420,8515420,ch:1:sloid:15420,47.52260031760089,7.695621831867436
PRSR,Pratteln Salina Raurica,17131,8517131,ch:1:sloid:17131,47.53058808616203,7.709889076016984
PRUW,Pratteln,15421,8515421,ch:1:sloid:15421,47.52335505715752,7.679097553056322
PUI,Puidoux,4012,8504012,ch:1:sloid:4012,46.49384122879209,6.765686484646686
PUN,Pully-Nord,4000,8504000,ch:1:sloid:4000,46.51468146448523,6.657987606597673
RAN,Ranconnex,19698,8519698,ch:1:sloid:19698,46.12271999526978,7.117750004477069
RBLR,Zurich RB Limmattal,3549,8503549,ch:1:sloid:3549,47.42000563624764,8.38455116317844
REID,Reiden,2003,8502003,ch:1:sloid:2003,47.24146837211732,7.968774385627642
REUT,Reutlingen,6036,8506036,ch:1:sloid:6036,47.52965937846129,8.752148075179225
RH,Romanshorn,6121,8506121,ch:1:sloid:6121,47.56552286486512,9.379371292262817
RIB,Rivera-Bironico,5216,8505216,ch:1:sloid:5216,46.12397655313699,8.925286196548088
RIET,Rietheim,3410,8503410,ch:1:sloid:3410,47.6007500947489,8.27732794607561
RIK,Rickenbach-Attikon,6018,8506018,ch:1:sloid:6018,47.53535737473253,8.789175038519382
ROS,Rose,4028,8504028,ch:1:sloid:4028,46.78263344943615,7.061968624353361
ROTS,Rotsee (Verzw),2241,8502241,ch:1:sloid:2241,47.07406701052532,8.319974313323646
RUEW,Ruti ZH,15465,8515465,ch:1:sloid:15465,47.26151144502739,8.850067534508744
RWO,Rapperswil SG,15466,8515466,ch:1:sloid:15466,47.22535942157652,8.824224167537565
RYN,Rynacht Nord,16250,8516250,ch:1:sloid:16250,46.8633479349007,8.635466855850462
RYSP,Rynacht (Spw),15712,8515712,ch:1:sloid:15712,46.83831718985588,8.645198140333116
SANO,Sargans,15468,8515468,ch:1:sloid:15468,47.044858613138466,9.446306373503532
SAOS,Sargans,15469,8515469,ch:1:sloid:15469,47.04320610162616,9.448949793325518
SBG,Sihlbrugg,2207,8502207,ch:1:sloid:2207,47.238427934631154,8.577058942977507
SBRU,Steinbruch (Agl),149,8500149,ch:1:sloid:149,47.42569373359099,7.511166991893023
SCB,Sonceboz-Sombeval,4304,8504304,ch:1:sloid:4304,47.19514835718448,7.168763578557155
SCBO,Sonceboz-Sombeval Ouest,15358,8515358,ch:1:sloid:15358,47.193179437979126,7.153337269539325
SCHD,Schwanden GL,3233,8503233,ch:1:sloid:3233,46.99685224025029,9.077465723832544
SCHK,Schottikon,6035,8506035,ch:1:sloid:6035,47.50011749863308,8.811719072425083
SCHO,Schofflisdorf-Oberweningen,3317,8503317,ch:1:sloid:3317,47.497971360255406,8.411812302312198
SCME,Schmerikon,3115,8503115,ch:1:sloid:3115,47.225160130574686,8.943381952570165
SCUB,Schupbach (Signau),16280,8516280,ch:1:sloid:16280,46.93234273191016,7.734645475266759
SCWE,Schwerzenbach ZH,3127,8503127,ch:1:sloid:3127,47.384385823564834,8.65867361489504
SEVA,Estavayer-le-Lac,4118,8504118,ch:1:sloid:4118,46.83754852227088,6.863040865166378
SEZU,Sedrun Zugangsstollen,18492,8518492,ch:1:sloid:18492,46.67507413747509,8.76980032821594
SGF,St. Gallen St. Fiden,6303,8506303,ch:1:sloid:6303,47.43454038247238,9.39344380222394
SHAL,Schweizerhalle,19,8500019,ch:1:sloid:19,47.53150432985811,7.662319071155632
SIET,Sierre/Siders,16882,8516882,ch:1:sloid:16882,46.30346818357985,7.557843688583324
SIFE,Sigirino finestra est,18499,8518499,ch:1:sloid:18499,46.081595805814715,8.957355301701787
SINS,Sins,2218,8502218,ch:1:sloid:2218,47.18831423671463,8.397830915000554
SIS,Sissach,26,8500026,ch:1:sloid:26,47.46275411686196,7.812027570472962
SKN,Sisikon,15426,8515426,ch:1:sloid:15426,46.95379211791391,8.620317792069269
SLG,Sulgen,6217,8506217,ch:1:sloid:6217,47.538804025515944,9.183694438911537
SOR,Sorvilier,103,8500103,ch:1:sloid:103,47.23935383042611,7.305793604162893
SORM,Solothurn,15425,8515425,ch:1:sloid:15425,47.20366958264615,7.54070010934906
SRBO,Schaffhausen GB,15473,8515473,ch:1:sloid:15473,47.715195782439906,8.656853981043353
ST,St-Triphon,1401,8501401,ch:1:sloid:1401,46.278798997094334,6.971895899113651
STAF,Stabio,17519,8517519,ch:1:sloid:17519,45.84970965539959,8.94394221428631
STET,Stettbach,3147,8503147,ch:1:sloid:3147,47.39721540795749,8.596144778535841
STNS,Steinen Nord (Spw),16179,8516179,ch:1:sloid:16179,47.05045344612356,8.600094212033662
SUHR,Suhr,2103,8502103,ch:1:sloid:2103,47.371635474182995,8.08229064021393
SZ,Sulz,323,8500323,ch:1:sloid:323,47.55656213151212,8.090470367670244
TA,Tavannes,100,8500100,ch:1:sloid:100,47.219844660310535,7.201645389619081
TAO,Tanklager Otelfingen,15477,8515477,ch:1:sloid:15477,47.46018927188263,8.404128002791643
TAOW,Tanklager Oberhasli (Gleisend),15480,8515480,ch:1:sloid:15480,47.45694458105511,8.46478141809556
TAVS,Taverne-Torricella,15432,8515432,ch:1:sloid:15432,46.05245627601284,8.92837260823789
THO,Thorishaus Station,4104,8504104,ch:1:sloid:4104,46.904625737852854,7.357028804736687
THSC,Thun Schadau,16169,8516169,ch:1:sloid:16169,46.74704981189779,7.631029404106797
TK,Tecknau,28,8500028,ch:1:sloid:28,47.44576020690113,7.887618191018744
TRIB,Triboltingen,6118,8506118,ch:1:sloid:6118,47.66289596056698,9.108760540817723
TROU,Travers,15366,8515366,ch:1:sloid:15366,46.939510419762826,6.672344759117361
TRUE,Trubbach Sud,9408,8509408,ch:1:sloid:9408,47.071583068926174,9.480345602386103
TSCH,Trubschachen,8208,8508208,ch:1:sloid:8208,46.92169995856387,7.846141964419142
TUE,Tuscherz,4229,8504229,ch:1:sloid:4229,47.115007752613046,7.1973183654652075
TUI,Les Tuileries,1011,8501011,ch:1:sloid:1011,46.249946345940444,6.147337458926189
TW,Thalwil,3202,8503202,ch:1:sloid:3202,47.29598140717822,8.564769449072962
UNT,Unterterzen,9416,8509416,ch:1:sloid:9416,47.113856870704566,9.255018377410263
UTI,Uttigen,7009,8507009,ch:1:sloid:7009,46.79431051785574,7.582630437544528
UZW,Uzwil,6208,8506208,ch:1:sloid:6208,47.43644399907948,9.130991819304697
VERF,Les Verrieres-Frontiere,4210,8504210,ch:1:sloid:4210,46.89916539522845,6.459002620481458
VERN,Vernayaz,1405,8501405,ch:1:sloid:1405,46.13854600814745,7.038358586276825
VEZB,Vezia (bif),15720,8515720,ch:1:sloid:15720,46.02569316215755,8.934655584014228
VIL,Villeneuve VD,1303,8501303,ch:1:sloid:1303,46.3983715064178,6.927003108049976
VIO,Vionnaz,1423,8501423,ch:1:sloid:1423,46.31503283861378,6.916202967303559
VOU,Vouvry,1424,8501424,ch:1:sloid:1424,46.33649285998606,6.898450225684765
VT,Villeret,4309,8504309,ch:1:sloid:4309,47.16020368341404,7.019675173197047
W,Winterthur,6000,8506000,ch:1:sloid:6000,47.50033381046675,8.723821055408687
WAB,Waldibrucke,2017,8502017,ch:1:sloid:2017,47.107899342859106,8.319710091821639
WB,Worb SBB,8200,8508200,ch:1:sloid:8200,46.915229986294705,7.564851606621348
WBOL,Wangen bei Olten,216,8500216,ch:1:sloid:216,47.341400673101546,7.8683605200036135
WCHN,Walchwil Nord (Vzw),19607,8519607,ch:1:sloid:19607,47.11252796530699,8.501870292088427
WF,Weinfelden,6105,8506105,ch:1:sloid:6105,47.566224263227966,9.106368221990053
WFS,Weinfelden Sud,6191,8506191,ch:1:sloid:6191,47.56143382384002,9.09490637945432
WH,Wolhusen,8215,8508215,ch:1:sloid:8215,47.05548792989768,8.079754105302836
WHE,Winterthur Hegi,16218,8516218,ch:1:sloid:16218,47.50148547384448,8.768947150065358
WIG,Wiggen,8209,8508209,ch:1:sloid:8209,46.89986805633181,7.901391230525552
WILA,Wila,6008,8506008,ch:1:sloid:6008,47.41777446990609,8.848490889891051
WNO,Winterthur,15484,8515484,ch:1:sloid:15484,47.50312482266335,8.725846258884223
WOES,Woschnau SBB,2125,8502125,ch:1:sloid:2125,47.385737875313104,8.029026085424691
WSBA,Wallisellen,8279,8508279,ch:1:sloid:8279,47.41335468716742,8.584486327522049
WSEE,Winterthur Seen,6002,8506002,ch:1:sloid:6002,47.48743541944364,8.766813490777574
WSO,Wallisellen,15486,8515486,ch:1:sloid:15486,47.410638725267454,8.599914216813922
WUE,Wunnewil,4113,8504113,ch:1:sloid:4113,46.87186094449214,7.280654146427357
YND,Yvonand,4130,8504130,ch:1:sloid:4130,46.800875489175795,6.746687333359221
YV,Yverdon-les-Bains,4200,8504200,ch:1:sloid:4200,46.78154518698354,6.640944001506527
ZAF,Zurich Affoltern,3008,8503008,ch:1:sloid:3008,47.420908945595656,8.508582557719752
ZAS,Zurich Altstetten,3001,8503001,ch:1:sloid:3001,47.3914830730815,8.488962649961255
ZBO,Ziegelbrucke,15489,8515489,ch:1:sloid:15489,47.13390918380431,9.06412507761658
ZGFR,Zug Fridbach,15994,8515994,ch:1:sloid:15994,47.156581137842316,8.512291781935305
ZGSE,Zug Schutzengel,16187,8516187,ch:1:sloid:16187,47.17372492169778,8.507242209320333
ZHDW,Zurich Hardbrucke West (Spw),3036,8503036,ch:1:sloid:3036,47.38900813026286,8.503689671182839
ZHOT,Zurich Hottingen (Spw),15495,8515495,ch:1:sloid:15495,47.368081963327874,8.56186617464064
ZLOE,Zurich HB Lowenstrasse,16144,8516144,ch:1:sloid:16144,47.377806204005694,8.539115363468584
ZLST,Zurich HB,3047,8503047,ch:1:sloid:3047,47.38126103245782,8.528889564813943
ZSWE,Zurich Stadelhofen,10554,8510554,ch:1:sloid:10554,47.37478666640119,8.547126281544417
ECU,Ecublens-Rue,4018,8504018,ch:1:sloid:4018,46.61043023973681,6.811054981244529
EDA,Ennenda,3231,8503231,ch:1:sloid:3231,47.03295954319156,9.077193805088344
EGL,Eglisau,3402,8503402,ch:1:sloid:3402,47.57237454699683,8.516558015858315
EGN,Egnach,6309,8506309,ch:1:sloid:6309,47.54399130382679,9.383017484104617
ESEE,Ermensee,2019,8502019,ch:1:sloid:2019,47.229690615754194,8.242314423575365
EZG,Etzgen,324,8500324,ch:1:sloid:324,47.572475497065,8.104230729907332
FCK,Frick,305,8500305,ch:1:sloid:305,47.50734852393637,8.013092462834773
FG,Faoug,4127,8504127,ch:1:sloid:4127,46.90831034781733,7.074546229779951
FLM,Flamatt,4103,8504103,ch:1:sloid:4103,46.88849135728458,7.319570811530459
FOTN,Geneve-Champel,2622,8502622,ch:1:sloid:2622,46.182674594040044,6.150491217340072
FOU,Founex,1016,8501016,ch:1:sloid:1016,46.32878361239696,6.194383368544965
FRAE,Fraschels,4401,8504401,ch:1:sloid:4401,46.99912608811563,7.206040061447464
FRB,Freienbach SBB,3210,8503210,ch:1:sloid:3210,47.2073107080164,8.756218599729324
FRNO,Fribourg Nord,15663,8515663,ch:1:sloid:15663,46.81170853479455,7.153602267596489
FSMF,Faido SMF,18304,8518304,ch:1:sloid:18304,46.49783723830751,8.810627943656218
FSMS,Faido SMF,18325,8518325,ch:1:sloid:18325,46.49394697470485,8.81473355259644
GAMS,Gamsen SBB,1606,8501606,ch:1:sloid:1606,46.30386450090692,7.940267321775148
GDBE,Genthod-Bellevue,1021,8501021,ch:1:sloid:1021,46.25673767556873,6.153960792570101
GEAP,Geneve-Aeroport,1026,8501026,ch:1:sloid:1026,46.23253853438607,6.111985572600153
GEFB,Geneve,1010,8501010,ch:1:sloid:1010,46.215777812521885,6.144270245550041
GELW,Gellert,15400,8515400,ch:1:sloid:15400,47.54599257870278,7.608053085121443
GEPR,Geneve-La-Praille,1009,8501009,ch:1:sloid:1009,46.183096305724206,6.125681342217537
